"Web Search Interest: ""smoking""",,
United States; 2004 - present,,
,,
Interest over time,,
Week,smoking,
2007-12-16 - 2007-12-22,-14%,-41%
2007-12-23 - 2007-12-29,-22%,-43%
2007-12-30 - 2008-01-05,-9%,-18%
2008-01-06 - 2008-01-12,5%,-20%
2008-01-13 - 2008-01-19,1%,-32%
2008-01-20 - 2008-01-26,-1%,-25%
2008-01-27 - 2008-02-02,3%,-27%
2008-02-03 - 2008-02-09,1%,-32%
2008-02-10 - 2008-02-16,1%,-30%
2008-02-17 - 2008-02-23,-1%,-34%
2008-02-24 - 2008-03-01,7%,-25%
2008-03-02 - 2008-03-08,2%,-32%
2008-03-09 - 2008-03-15,1%,-30%
2008-03-16 - 2008-03-22,0%,-34%
2008-03-23 - 2008-03-29,3%,-27%
2008-03-30 - 2008-04-05,5%,-25%
2008-04-06 - 2008-04-12,0%,-27%
2008-04-13 - 2008-04-19,5%,-25%
2008-04-20 - 2008-04-26,5%,-23%
2008-04-27 - 2008-05-03,0%,-30%
2008-05-04 - 2008-05-10,0%,-30%
2008-05-11 - 2008-05-17,-2%,-36%
2008-05-18 - 2008-05-24,1%,-36%
2008-05-25 - 2008-05-31,-2%,-41%
2008-06-01 - 2008-06-07,-5%,-39%
2008-06-08 - 2008-06-14,-2%,-41%
2008-06-15 - 2008-06-21,-5%,-39%
2008-06-22 - 2008-06-28,-5%,-43%
2008-06-29 - 2008-07-05,-9%,-43%
2008-07-06 - 2008-07-12,-1%,-45%
2008-07-13 - 2008-07-19,-1%,-45%
2008-07-20 - 2008-07-26,-2%,-43%
2008-07-27 - 2008-08-02,-3%,-45%
2008-08-03 - 2008-08-09,-6%,-48%
2008-08-10 - 2008-08-16,-3%,-50%
2008-08-17 - 2008-08-23,-3%,-48%
2008-08-24 - 2008-08-30,-5%,-52%
2008-08-31 - 2008-09-06,-7%,-45%
2008-09-07 - 2008-09-13,-5%,-41%
2008-09-14 - 2008-09-20,-2%,-43%
2008-09-21 - 2008-09-27,0%,-41%
2008-09-28 - 2008-10-04,-3%,-39%
2008-10-05 - 2008-10-11,-2%,-39%
2008-10-12 - 2008-10-18,0%,-36%
2008-10-19 - 2008-10-25,0%,-34%
2008-10-26 - 2008-11-01,1%,-36%
2008-11-02 - 2008-11-08,-6%,-36%
2008-11-09 - 2008-11-15,2%,-30%
2008-11-16 - 2008-11-22,1%,-23%
2008-11-23 - 2008-11-29,-12%,-36%
2008-11-30 - 2008-12-06,-2%,-34%
2008-12-07 - 2008-12-13,-6%,-32%
2008-12-14 - 2008-12-20,-12%,-41%
2008-12-21 - 2008-12-27,-24%,-50%
2008-12-28 - 2009-01-03,-16%,-36%
2009-01-04 - 2009-01-10,0%,-27%
2009-01-11 - 2009-01-17,2%,-30%
2009-01-18 - 2009-01-24,0%,-36%
2009-01-25 - 2009-01-31,2%,-34%
2009-02-01 - 2009-02-07,6%,86%
2009-02-08 - 2009-02-14,-1%,-14%
2009-02-15 - 2009-02-21,2%,-30%
2009-02-22 - 2009-02-28,3%,-30%
2009-03-01 - 2009-03-07,2%,-30%
2009-03-08 - 2009-03-14,3%,-25%
2009-03-15 - 2009-03-21,2%,-25%
2009-03-22 - 2009-03-28,5%,-25%
2009-03-29 - 2009-04-04,2%,-14%
2009-04-05 - 2009-04-11,-1%,-20%
2009-04-12 - 2009-04-18,2%,-27%
2009-04-19 - 2009-04-25,6%,-23%
2009-04-26 - 2009-05-02,14%,-30%
2009-05-03 - 2009-05-09,6%,-34%
2009-05-10 - 2009-05-16,1%,-32%
2009-05-17 - 2009-05-23,2%,-36%
2009-05-24 - 2009-05-30,-1%,-41%
2009-05-31 - 2009-06-06,0%,-39%
2009-06-07 - 2009-06-13,1%,-41%
2009-06-14 - 2009-06-20,1%,-43%
2009-06-21 - 2009-06-27,0%,-41%
2009-06-28 - 2009-07-04,-5%,-43%
2009-07-05 - 2009-07-11,-1%,-43%
2009-07-12 - 2009-07-18,0%,-41%
2009-07-19 - 2009-07-25,0%,-45%
2009-07-26 - 2009-08-01,-1%,-45%
2009-08-02 - 2009-08-08,-1%,-48%
2009-08-09 - 2009-08-15,-1%,-45%
2009-08-16 - 2009-08-22,-1%,-48%
2009-08-23 - 2009-08-29,3%,-45%
2009-08-30 - 2009-09-05,-3%,-45%
2009-09-06 - 2009-09-12,0%,-45%
2009-09-13 - 2009-09-19,0%,-43%
2009-09-20 - 2009-09-26,5%,-39%
2009-09-27 - 2009-10-03,3%,-39%
2009-10-04 - 2009-10-10,7%,-39%
2009-10-11 - 2009-10-17,5%,-36%
2009-10-18 - 2009-10-24,6%,-36%
2009-10-25 - 2009-10-31,7%,-36%
2009-11-01 - 2009-11-07,8%,-32%
2009-11-08 - 2009-11-14,2%,-32%
2009-11-15 - 2009-11-21,2%,-27%
2009-11-22 - 2009-11-28,-12%,-36%
2009-11-29 - 2009-12-05,-3%,-32%
2009-12-06 - 2009-12-12,-6%,-39%
2009-12-13 - 2009-12-19,-9%,-39%
2009-12-20 - 2009-12-26,-20%,-48%
2009-12-27 - 2010-01-02,-16%,-41%
2010-01-03 - 2010-01-09,0%,-30%
2010-01-10 - 2010-01-16,1%,-36%
2010-01-17 - 2010-01-23,-1%,-39%
2010-01-24 - 2010-01-30,1%,-39%
2010-01-31 - 2010-02-06,-2%,-39%
2010-02-07 - 2010-02-13,-2%,-41%
2010-02-14 - 2010-02-20,-1%,-36%
2010-02-21 - 2010-02-27,0%,-34%
2010-02-28 - 2010-03-06,1%,-34%
2010-03-07 - 2010-03-13,3%,-34%
2010-03-14 - 2010-03-20,-1%,-36%
2010-03-21 - 2010-03-27,6%,-34%
2010-03-28 - 2010-04-03,-1%,-39%
2010-04-04 - 2010-04-10,0%,-36%
2010-04-11 - 2010-04-17,2%,-34%
2010-04-18 - 2010-04-24,3%,-27%
2010-04-25 - 2010-05-01,2%,-32%
2010-05-02 - 2010-05-08,2%,-36%
2010-05-09 - 2010-05-15,1%,-41%
2010-05-16 - 2010-05-22,-2%,-41%
2010-05-23 - 2010-05-29,0%,14%
2010-05-30 - 2010-06-05,-6%,-11%
2010-06-06 - 2010-06-12,-3%,-30%
2010-06-13 - 2010-06-19,-2%,-39%
2010-06-20 - 2010-06-26,-2%,-43%
2010-06-27 - 2010-07-03,-6%,-36%
2010-07-04 - 2010-07-10,-7%,-41%
2010-07-11 - 2010-07-17,-3%,-41%
2010-07-18 - 2010-07-24,0%,-41%
2010-07-25 - 2010-07-31,-1%,-23%
2010-08-01 - 2010-08-07,-1%,-16%
2010-08-08 - 2010-08-14,-3%,-43%
2010-08-15 - 2010-08-21,-1%,-43%
2010-08-22 - 2010-08-28,0%,-45%
2010-08-29 - 2010-09-04,1%,-36%
2010-09-05 - 2010-09-11,-6%,-36%
2010-09-12 - 2010-09-18,1%,-39%
2010-09-19 - 2010-09-25,1%,-36%
2010-09-26 - 2010-10-02,0%,-41%
2010-10-03 - 2010-10-09,1%,-36%
2010-10-10 - 2010-10-16,-1%,-36%
2010-10-17 - 2010-10-23,2%,-39%
2010-10-24 - 2010-10-30,1%,-36%
2010-10-31 - 2010-11-06,2%,-32%
2010-11-07 - 2010-11-13,3%,-32%
2010-11-14 - 2010-11-20,1%,-32%
2010-11-21 - 2010-11-27,-12%,-39%
2010-11-28 - 2010-12-04,-3%,-34%
2010-12-05 - 2010-12-11,-2%,-18%
2010-12-12 - 2010-12-18,-10%,-16%
2010-12-19 - 2010-12-25,-19%,-39%
2010-12-26 - 2011-01-01,-16%,-34%
2011-01-02 - 2011-01-08,2%,-20%
2011-01-09 - 2011-01-15,0%,-34%
2011-01-16 - 2011-01-22,0%,-30%
2011-01-23 - 2011-01-29,5%,-32%
2011-01-30 - 2011-02-05,-1%,-34%
2011-02-06 - 2011-02-12,5%,-32%
2011-02-13 - 2011-02-19,6%,-30%
2011-02-20 - 2011-02-26,2%,-32%
2011-02-27 - 2011-03-05,6%,-27%
2011-03-06 - 2011-03-12,3%,-27%
2011-03-13 - 2011-03-19,3%,-32%
2011-03-20 - 2011-03-26,5%,-32%
2011-03-27 - 2011-04-02,3%,-30%
2011-04-03 - 2011-04-09,2%,-30%
2011-04-10 - 2011-04-16,6%,-30%
2011-04-17 - 2011-04-23,2%,-25%
2011-04-24 - 2011-04-30,5%,-32%
2011-05-01 - 2011-05-07,1%,-34%
2011-05-08 - 2011-05-14,5%,-34%
2011-05-15 - 2011-05-21,1%,-36%
2011-05-22 - 2011-05-28,-1%,-34%
2011-05-29 - 2011-06-04,0%,-36%
2011-06-05 - 2011-06-11,1%,-39%
2011-06-12 - 2011-06-18,0%,-36%
2011-06-19 - 2011-06-25,-1%,-34%
2011-06-26 - 2011-07-02,-1%,-36%
2011-07-03 - 2011-07-09,-3%,-39%
2011-07-10 - 2011-07-16,1%,-39%
2011-07-17 - 2011-07-23,1%,-39%
2011-07-24 - 2011-07-30,0%,-36%
2011-07-31 - 2011-08-06,1%,-34%
2011-08-07 - 2011-08-13,0%,-41%
2011-08-14 - 2011-08-20,-2%,-39%
2011-08-21 - 2011-08-27,-5%,-43%
2011-08-28 - 2011-09-03,0%,-41%
2011-09-04 - 2011-09-10,-5%,-39%
2011-09-11 - 2011-09-17,5%,-36%
2011-09-18 - 2011-09-24,5%,-36%
2011-09-25 - 2011-10-01,5%,-36%
2011-10-02 - 2011-10-08,2%,-34%
2011-10-09 - 2011-10-15,2%,-34%
2011-10-16 - 2011-10-22,2%,-34%
2011-10-23 - 2011-10-29,1%,-27%
2011-10-30 - 2011-11-05,2%,-32%
2011-11-06 - 2011-11-12,-1%,-32%
2011-11-13 - 2011-11-19,-1%,-27%
2011-11-20 - 2011-11-26,-15%,-34%
2011-11-27 - 2011-12-03,-1%,-27%
2011-12-04 - 2011-12-10,0%,-30%
2011-12-11 - 2011-12-17,-5%,-36%
2011-12-18 - 2011-12-24,-11%,-41%
2011-12-25 - 2011-12-31,-14%,-39%
2012-01-01 - 2012-01-07,-1%,-25%
2012-01-08 - 2012-01-14,3%,-30%
2012-01-15 - 2012-01-21,5%,-30%
2012-01-22 - 2012-01-28,5%,-30%
2012-01-29 - 2012-02-04,7%,-30%
2012-02-05 - 2012-02-11,5%,-32%
2012-02-12 - 2012-02-18,2%,-32%
2012-02-19 - 2012-02-25,5%,-30%
2012-02-26 - 2012-03-03,7%,-30%
2012-03-04 - 2012-03-10,6%,-30%
2012-03-11 - 2012-03-17,2%,-32%
2012-03-18 - 2012-03-24,7%,-27%
2012-03-25 - 2012-03-31,0%,-25%
2012-04-01 - 2012-04-07,3%,-25%
2012-04-08 - 2012-04-14,7%,-23%
2012-04-15 - 2012-04-21,10%,-16%
2012-04-22 - 2012-04-28,6%,-23%
2012-04-29 - 2012-05-05,6%,-23%
2012-05-06 - 2012-05-12,3%,-30%
2012-05-13 - 2012-05-19,6%,-30%
2012-05-20 - 2012-05-26,1%,-30%
2012-05-27 - 2012-06-02,-2%,-30%
2012-06-03 - 2012-06-09,3%,-30%
2012-06-10 - 2012-06-16,2%,-32%
2012-06-17 - 2012-06-23,2%,-34%
2012-06-24 - 2012-06-30,2%,-34%
2012-07-01 - 2012-07-07,-7%,-34%
2012-07-08 - 2012-07-14,0%,-32%
2012-07-15 - 2012-07-21,5%,-34%
2012-07-22 - 2012-07-28,7%,-32%
2012-07-29 - 2012-08-04,5%,-30%
2012-08-05 - 2012-08-11,-1%,-32%
2012-08-12 - 2012-08-18,2%,-32%
2012-08-19 - 2012-08-25,6%,-34%
2012-08-26 - 2012-09-01,5%,-36%
2012-09-02 - 2012-09-08,2%,-39%
2012-09-09 - 2012-09-15,7%,-34%
2012-09-16 - 2012-09-22,7%,-32%
2012-09-23 - 2012-09-29,9%,-32%
2012-09-30 - 2012-10-06,8%,-32%
2012-10-07 - 2012-10-13,1%,-36%
2012-10-14 - 2012-10-20,6%,-34%
2012-10-21 - 2012-10-27,5%,-32%
2012-10-28 - 2012-11-03,-3%,-39%
2012-11-04 - 2012-11-10,0%,-34%
2012-11-11 - 2012-11-17,2%,-30%
2012-11-18 - 2012-11-24,-14%,-32%
2012-11-25 - 2012-12-01,1%,-30%
2012-12-02 - 2012-12-08,3%,-30%
2012-12-09 - 2012-12-15,0%,-36%
2012-12-16 - 2012-12-22,-7%,-39%
2012-12-23 - 2012-12-29,-15%,-39%
2012-12-30 - 2013-01-05,-2%,-11%
2013-01-06 - 2013-01-12,11%,127%
2013-01-13 - 2013-01-19,8%,-18%
2013-01-20 - 2013-01-26,8%,-25%
2013-01-27 - 2013-02-02,8%,-27%
2013-02-03 - 2013-02-09,8%,-30%
2013-02-10 - 2013-02-16,7%,-30%
2013-02-17 - 2013-02-23,5%,-27%
2013-02-24 - 2013-03-02, , 
,,
,,
"Top subregions for ""smoking""",,
Subregion,smoking,
Michigan,100,
Kentucky,99,
New York,97,
West Virginia,96,
Pennsylvania,96,
Ohio,95,
Indiana,95,
Missouri,93,
Illinois,93,
Wisconsin,91,
Iowa,89,
Florida,89,
South Dakota,89,
Massachusetts,88,
Maine,87,
New Jersey,87,
Rhode Island,87,
Minnesota,86,
Connecticut,86,
North Dakota,86,
Texas,86,
Georgia,84,
Arkansas,84,
Washington,84,
Louisiana,84,
Kansas,83,
New Hampshire,83,
North Carolina,83,
Tennessee,82,
Arizona,82,
Nebraska,81,
Colorado,81,
Wyoming,81,
Vermont,81,
South Carolina,80,
Oregon,80,
Oklahoma,80,
Nevada,79,
Maryland,79,
Delaware,79,
Mississippi,77,
California,76,
Alaska,76,
New Mexico,76,
Montana,74,
Idaho,74,
District of Columbia,74,
Alabama,72,
Hawaii,69,
Virginia,62,
Utah,60,
,,
,,
"Top metros for ""smoking""",,
Metro,smoking,
Utica-Rome,100,
Lexington,84,
Bangor,84,
Cheyenne,83,
Flint,83,
Grand Junction,80,
Syracuse,78,
Toledo,77,
Marquette,77,
Harrisonburg,77,
Albany-Schenectady-Troy,77,
Columbus-Tupelo-West Point,77,
Columbia-Jefferson City,77,
Philadelphia,77,
Buffalo,76,
Bowling Green,76,
La Crosse-Eau Claire,76,
Wilkes Barre-Scranton,74,
Traverse City-Cadillac,74,
Sioux City,73,
Indianapolis,73,
Minot-Bismarck-Dickinson,73,
Cleveland,73,
Boston,73,
Youngstown-Warren,72,
Gainesville,72,
St Louis,72,
Lansing,72,
Rochester-Mason City-Austin,71,
Green Bay-Appleton,71,
Lincoln-Hastings,71,
New York,71,
Charleston-Huntington,70,
Sioux Falls,70,
Lafayette,70,
Paducah,70,
Davenport-Rock Island-Moline,70,
Columbus,70,
Pittsburgh,70,
Johnstown-Altoona,70,
Minneapolis-St Paul,70,
Champaign-Springfield-Decatur,69,
Orlando,69,
Evansville,69,
Duluth,69,
Fargo-Valley City,69,
Detroit,69,
Salisbury,68,
Richmond-Petersburg,68,
Portland-Auburn,68,
Springfield-Holyoke,68,
Tallahassee,68,
Los Angeles,68,
Chicago,67,
Rochester,67,
Grand Rapids,67,
Roanoke-Lynchburg,67,
Eugene,67,
Erie,67,
Providence,67,
Missoula,66,
Spokane,66,
Ft Wayne,66,
Miami,66,
Harrisburg-Lancaster-Lebanon-York,66,
Louisville,66,
Omaha,66,
Hartford,65,
Cedar Rapids-Waterloo,65,
Tampa,65,
West Palm Beach,65,
Kansas City,65,
Greenville-New Bern-Washington,65,
Biloxi-Gulfport,65,
South Bend,65,
Little Rock-Pine Bluff,65,
Milwaukee,65,
Madison,64,
Columbus,64,
Charleston,64,
Burlington,64,
Dayton,64,
Oklahoma City,64,
Wilmington,64,
Wausau-Rhinelander,64,
Ft Smith-Fay-Springfield,63,
Phoenix,63,
Macon,63,
Springfield,63,
Ft Myers,62,
Wichita,62,
Medford-Klamath Falls,62,
Dallas-Fort Worth,62,
Tri-Cities,62,
Florence-Myrtle Beach,62,
Knoxville,62,
New Orleans,62,
Atlanta,61,
Greenville-Spartenburg,61,
Baltimore,61,
Peoria-Bloomington,61,
El Paso,61,
Las Vegas,61,
Charlotte,61,
Binghamton,61,
Anchorage,61,
Chico-Redding,61,
Jacksonville,60,
Nashville,60,
Lafayette,60,
Cincinnati,60,
Seattle-Tacoma,60,
Tyler-Longview,60,
Bakersfield,60,
Raleigh-Durham,60,
Reno,59,
Greensboro,59,
San Diego,59,
Palm Springs,59,
Columbia,59,
Topeka,58,
Baton Rouge,58,
Albuquerque,58,
Rockford,58,
Memphis,58,
Shreveport,58,
Colorado Springs,58,
Norfolk-Portsmouth,58,
Houston,57,
Waco-Temple-Bryan,57,
Des Moines,57,
Sacramento,57,
Portland,57,
Mobile,57,
Tulsa,57,
Savannah,57,
Chattanooga,56,
Albany,56,
Washington,55,
Denver,55,
San Antonio,55,
Santa Barbara,55,
Monterey-Salinas,55,
Birmingham,55,
Abilene-Sweetwater,54,
Amarillo,54,
Honolulu,54,
Tucson,53,
Charlottesville,53,
Austin,52,
Yakima-Pasco,52,
Jackson,52,
Montgomery,52,
Lubbock,52,
Fresno,51,
Augusta,51,
Corpus Christi,50,
San Francisco,50,
Boise,48,
Huntsville,47,
Harlingen,47,
Salt Lake City,45,
Watertown,0,
Presque Isle,0,
Wheeling,0,
Lima,0,
Bluefield-Beckley-Oak Hill,0,
Elmira,0,
Terre Haute,0,
Alpena,0,
Zanesville,0,
Parkersburg,0,
Clarksburg-Weston,0,
Joplin-Pittsburg,0,
Dothan,0,
Victoria,0,
Wichita Falls,0,
Monroe,0,
Ottumwa-Kirksville,0,
Odessa-Midland,0,
St Joseph,0,
Jackson,0,
Lake Charles,0,
Alexandria,0,
Greenwood-Greenville,0,
Panama City,0,
Sherman,0,
San Angelo,0,
Beaumont-Port Author,0,
Hattiesburg-Laurel,0,
Meridian,0,
Quincy,0,
Jonesboro,0,
Mankato,0,
North Platte,0,
Fairbanks,0,
Juneau,0,
Laredo,0,
Butte-Bozeman,0,
Great Falls,0,
Billings,0,
Idaho Falls-Pocatello,0,
Twin Falls,0,
Rapid City,0,
Helena,0,
Casper-Riverton,0,
Yuma,0,
Glendive,0,
Eureka,0,
Bend,0,
,,
,,
"Top cities for ""smoking""",,
City,smoking,
Chicago,100,
New York,97,
Philadelphia,91,
Boston,88,
Atlanta,87,
Dallas,86,
Los Angeles,86,
Phoenix,82,
Minneapolis,81,
Washington,81,
Seattle,80,
Miami,80,
San Francisco,78,
Houston,77,
San Diego,76,
,,
,,
,,
"Top searches for ""smoking""",,
smoking weed,100,
weed,100,
quit smoking,80,
stop smoking,45,
smoke,40,
quitting smoking,35,
smoking effects,35,
smoking marijuana,25,
marijuana,25,
cigarettes,25,
smoking cigarettes,25,
cigarette smoking,20,
smoking cessation,20,
smoking pot,20,
effects of smoking,20,
smoking ban,15,
tobacco,15,
justin bieber smoking,15,
bieber smoking weed,10,
smoking lungs,10,
smoking facts,10,
public smoking,10,
nicotine,10,
no smoking,10,
lung cancer,10,
smoking turkey,10,
smoking laws,5,
anti smoking,5,
smoking statistics,5,
benefits of smoking,5,
smoking pictures,5,
smoking baby,5,
chantix,5,
smoking girls,5,
smoking crack,5,
quit smoking help,5,
salvia,5,
quiting smoking,5,
smoking salvia,5,
smoking gun,5,
smoking spice,5,
girl smoking,5,
stop smoking weed,5,
michael phelps,5,
smoking bans,5,
michael phelps smoking,5,
causes of smoking,5,
quit smoking weed,5,
miley cyrus smoking,5,
smoking list,5,
,,
,,
,,
"Rising searches for ""smoking""",,
bieber smoking weed,Breakout,
chantix,Breakout,
justin bieber smoking,Breakout,
smoking spice,Breakout,
smoking baby,450%,
smoking weed,300%,
weed,300%,
smoking salvia,110%,
salvia,100%,
smoking turkey,90%,
